,Date,Time,Off.Wrist.Status,Activity,Marker,White.Light,Red.Light,Green.Light,Blue.Light,Sleep.Wake,Interval.Status
2429,4/24/2021,2:40:00 PM,0.0,44.6,0.0,0.267,0.897,0.2834,0.2461,0.3,0.0
2430,4/24/2021,2:50:00 PM,0.0,123.0,0.0,3.37,10.791,4.118,2.7114,0.5,0.0
2431,4/24/2021,3:00:00 PM,0.0,311.8,0.0,18.541,37.66,22.172,16.796,1.0,0.0
2432,4/24/2021,3:10:00 PM,0.0,98.4,0.0,25.29,53.058,28.148,23.257,0.6,0.0
2433,4/24/2021,3:20:00 PM,0.0,129.6,0.0,38.935,111.88,48.72,38.278,0.9,0.0
2434,4/24/2021,3:30:00 PM,0.0,93.1,0.0,48.612,155.72,57.11,49.06,0.7,0.0
2435,4/24/2021,3:40:00 PM,0.0,111.0,0.0,63.468,198.2,79.45,65.5,0.8,0.0
2436,4/24/2021,3:50:00 PM,0.0,146.6,0.0,34.68,120.91,41.78,36.32,0.8,0.0
2437,4/24/2021,4:00:00 PM,0.0,69.4,0.0,26.496,85.126,32.638,27.494,0.8,0.0
2438,4/24/2021,4:10:00 PM,0.0,123.3,0.0,83.65,163.04,122.24,81.98,0.9,0.0
2439,4/24/2021,4:20:00 PM,0.0,133.0,0.0,106.165,172.89,159.05,101.43,0.9,0.0
2440,4/24/2021,4:30:00 PM,0.0,118.5,0.0,58.986,112.6,83.11,55.69,0.8,0.0
2441,4/24/2021,4:40:00 PM,0.0,204.7,0.0,103.729,173.175,166.561,100.772,1.0,0.0
2442,4/24/2021,4:50:00 PM,0.0,38.9,0.0,1.612,5.839,5.572,1.4294,0.4,0.0
2443,4/24/2021,5:00:00 PM,0.0,56.4,0.0,8.066,19.0448,9.3373,7.39074,0.7,0.0
2444,4/24/2021,5:10:00 PM,0.0,103.5,0.0,11.387,24.299,13.526,10.755,0.7,0.0
2445,4/24/2021,5:20:00 PM,0.0,52.9,0.0,1.314,3.5168,1.5934,1.1904,0.7,0.0
2446,4/24/2021,5:30:00 PM,0.0,78.6,0.0,10.901,24.66,12.67,10.376,0.9,0.0
2447,4/24/2021,5:40:00 PM,0.0,58.0,0.0,12.187,26.782,13.4204,10.843,0.8,0.0
2448,4/24/2021,5:50:00 PM,0.0,401.8,0.0,42.638,70.754,64.679,39.4384,1.0,0.0
2449,4/24/2021,6:00:00 PM,0.0,395.8,0.0,49.124,67.375,62.386,47.411,1.0,0.0
2450,4/24/2021,6:10:00 PM,0.0,590.0,0.0,65.224,87.6509,127.45,57.78,1.0,0.0
2451,4/24/2021,6:20:00 PM,0.0,323.2,0.0,20.018,37.04,28.704,19.092,1.0,0.0
2452,4/24/2021,6:30:00 PM,0.0,113.5,0.0,11.67,26.95,14.899,11.546,1.0,0.0
2453,4/24/2021,6:40:00 PM,0.0,29.4,0.0,11.121,27.74,14.171,11.048,0.4,0.0
2454,4/24/2021,6:50:00 PM,0.0,48.8,0.0,6.436,16.456,6.8584,5.648,0.6,0.0
2455,4/24/2021,7:00:00 PM,0.0,181.7,0.0,7.238,28.392,8.667,7.58,1.0,0.0
2456,4/24/2021,7:10:00 PM,0.0,117.5,0.0,4.427,19.436,5.1694,4.7881,0.9,0.0
2457,4/24/2021,7:20:00 PM,0.0,441.9,0.0,3.531,8.865,5.0246,3.6222,1.0,0.0
2458,4/24/2021,7:30:00 PM,0.0,239.3,0.0,0.1,102.763,134.673,58.7684,1.0,0.0
2459,4/24/2021,7:40:00 PM,0.0,188.6,0.0,0.0,128.03,163.19,80.74,1.0,0.0
2460,4/24/2021,7:50:00 PM,0.0,506.1,0.0,8.463,19.1689,15.271,16.4346,1.0,0.0
2461,4/24/2021,8:00:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462,4/24/2021,8:10:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,4/24/2021,8:20:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2464,4/24/2021,8:30:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2465,4/24/2021,8:40:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2466,4/24/2021,8:50:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,4/24/2021,9:00:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468,4/24/2021,9:10:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2469,4/24/2021,9:20:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,4/24/2021,9:30:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471,4/24/2021,9:40:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472,4/24/2021,9:50:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473,4/24/2021,10:00:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2474,4/24/2021,10:10:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2475,4/24/2021,10:20:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2476,4/24/2021,10:30:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2477,4/24/2021,10:40:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2478,4/24/2021,10:50:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2479,4/24/2021,11:00:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,4/24/2021,11:10:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2481,4/24/2021,11:20:00 PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2482,4/24/2021,11:30:00 PM,0.7,286.3333333,0.0,0.0,1.35,1.286666667,0.0,1.0,0.0
2483,4/24/2021,11:40:00 PM,0.0,195.2,0.1,0.0,0.6569,1.971,0.586,1.0,0.0
2484,4/24/2021,11:50:00 PM,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0
2485,4/25/2021,12:00:00 AM,0.0,54.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2486,4/25/2021,12:10:00 AM,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2487,4/25/2021,12:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488,4/25/2021,12:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2489,4/25/2021,12:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490,4/25/2021,12:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2491,4/25/2021,1:00:00 AM,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2492,4/25/2021,1:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2493,4/25/2021,1:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2494,4/25/2021,1:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2495,4/25/2021,1:40:00 AM,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2496,4/25/2021,1:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497,4/25/2021,2:00:00 AM,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2498,4/25/2021,2:10:00 AM,0.0,43.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2499,4/25/2021,2:20:00 AM,0.0,41.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2500,4/25/2021,2:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,4/25/2021,2:40:00 AM,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2502,4/25/2021,2:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2503,4/25/2021,3:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,4/25/2021,3:10:00 AM,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2505,4/25/2021,3:20:00 AM,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2506,4/25/2021,3:30:00 AM,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2507,4/25/2021,3:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2508,4/25/2021,3:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2509,4/25/2021,4:00:00 AM,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510,4/25/2021,4:10:00 AM,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2511,4/25/2021,4:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512,4/25/2021,4:30:00 AM,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2513,4/25/2021,4:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2514,4/25/2021,4:50:00 AM,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2515,4/25/2021,5:00:00 AM,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2516,4/25/2021,5:10:00 AM,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2517,4/25/2021,5:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2518,4/25/2021,5:30:00 AM,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2519,4/25/2021,5:40:00 AM,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2520,4/25/2021,5:50:00 AM,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2521,4/25/2021,6:00:00 AM,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2522,4/25/2021,6:10:00 AM,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2523,4/25/2021,6:20:00 AM,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2524,4/25/2021,6:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2525,4/25/2021,6:40:00 AM,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526,4/25/2021,6:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,4/25/2021,7:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2528,4/25/2021,7:10:00 AM,0.0,7.0,0.0,0.423,1.3027,0.5479,0.3738,0.1,0.0
2529,4/25/2021,7:20:00 AM,0.0,0.5,0.0,1.832,1.908,0.7379,0.7586,0.0,0.0
2530,4/25/2021,7:30:00 AM,0.0,15.9,0.0,0.0,0.0709,0.0,0.0,0.1,0.0
2531,4/25/2021,7:40:00 AM,0.0,7.8,0.0,2.253,3.34,2.427,1.792,0.2,0.0
2532,4/25/2021,7:50:00 AM,0.0,17.9,0.0,1.934,3.62,2.168,1.754,0.2,0.0
2533,4/25/2021,8:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,4/25/2021,8:10:00 AM,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2535,4/25/2021,8:20:00 AM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2536,4/25/2021,8:30:00 AM,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2537,4/25/2021,8:40:00 AM,0.0,29.8,0.0,0.348,0.625,0.403,0.299,0.3,0.0
2538,4/25/2021,8:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2539,4/25/2021,9:00:00 AM,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540,4/25/2021,9:10:00 AM,0.0,342.6,0.0,46.063,69.403,67.475,43.486,0.9,0.0
2541,4/25/2021,9:20:00 AM,0.0,139.4,0.1,4.716,7.735,4.856,3.8244,0.5,0.0
2542,4/25/2021,9:30:00 AM,0.0,238.6,0.0,5.068,9.286,7.619,4.331,1.0,0.0
2543,4/25/2021,9:40:00 AM,0.0,182.0,0.0,19.337,30.64,26.56,17.05,1.0,0.0
2544,4/25/2021,9:50:00 AM,0.0,302.1,0.0,16.698,28.494,24.039,14.77228,0.8,0.0
2545,4/25/2021,10:00:00 AM,0.0,33.6,0.0,0.223,1.978,0.1957,0.09364,0.3,0.0
2546,4/25/2021,10:10:00 AM,0.0,146.2,0.0,0.177,1.633,0.1553,0.07384,0.7,0.0
2547,4/25/2021,10:20:00 AM,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548,4/25/2021,10:30:00 AM,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549,4/25/2021,10:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550,4/25/2021,10:50:00 AM,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2551,4/25/2021,11:00:00 AM,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2552,4/25/2021,11:10:00 AM,0.0,72.0,0.0,0.015,0.142,0.0121,0.00612,0.3,0.0
2553,4/25/2021,11:20:00 AM,0.0,134.5,0.0,96.901,147.5,168.18,89.239,1.0,0.0
2554,4/25/2021,11:30:00 AM,0.0,61.3,0.0,62.512,122.8,88.97,61.91,0.7,0.0
2555,4/25/2021,11:40:00 AM,0.0,115.9,0.0,120.002,203.89,169.71,114.34,1.0,0.0
2556,4/25/2021,11:50:00 AM,0.0,182.2,0.0,35.552,56.1229,52.1502,32.98646,1.0,0.0
2557,4/25/2021,12:00:00 PM,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2558,4/25/2021,12:10:00 PM,0.0,536.6,0.0,0.664,4.897,0.6764,0.28391,1.0,0.0
2559,4/25/2021,12:20:00 PM,0.0,175.3,0.0,6.861,20.701,7.8171,5.774,1.0,0.0
2560,4/25/2021,12:30:00 PM,0.0,194.6,0.0,0.594,4.262,0.5886,0.28039,1.0,0.0
2561,4/25/2021,12:40:00 PM,0.0,238.6,0.0,0.462,4.259,0.4013,0.1941,1.0,0.0
2562,4/25/2021,12:50:00 PM,0.0,135.7,0.0,0.445,4.188,0.3836,0.18709,1.0,0.0
2563,4/25/2021,1:00:00 PM,0.0,83.6,0.0,0.363,3.337,0.3149,0.15279,1.0,0.0
2564,4/25/2021,1:10:00 PM,0.0,87.6,0.0,0.309,2.911,0.2605,0.12978,1.0,0.0
2565,4/25/2021,1:20:00 PM,0.0,379.1,0.0,5.753,13.3128,6.54164,5.18636,1.0,0.0
2566,4/25/2021,1:30:00 PM,0.0,156.9,0.0,0.313,2.901,0.2681,0.13149,1.0,0.0
2567,4/25/2021,1:40:00 PM,0.0,253.3,0.0,0.324,2.973,0.2847,0.13589,1.0,0.0
2568,4/25/2021,1:50:00 PM,0.0,377.1,0.0,1.53,6.909,1.6562,1.14752,1.0,0.0
2569,4/25/2021,2:00:00 PM,0.0,480.5,0.0,22.223,47.01,29.504,20.629,1.0,0.0
2570,4/25/2021,2:10:00 PM,0.0,261.7,0.0,322.354,1410.463,452.9814,145.139,1.0,0.0
2571,4/25/2021,2:20:00 PM,0.0,219.6,0.0,3409.698,3892.0,6049.0,3245.6,1.0,0.0
2572,4/25/2021,2:30:00 PM,0.0,172.1,0.0,2994.217,3185.0,5726.0,2729.0,1.0,0.0
2573,4/25/2021,2:40:00 PM,0.0,192.5,0.0,3516.972,3912.0,6291.0,3255.0,1.0,0.0
2574,4/25/2021,2:50:00 PM,0.0,422.6,0.0,524.848,704.6408,885.6696,500.48,1.0,0.0
2575,4/25/2021,3:00:00 PM,0.0,174.9,0.0,0.0,2.5299,0.931,19.839,0.9,0.0
2576,4/25/2021,3:10:00 PM,0.0,534.9,0.0,0.0,9.189,14.698,26.541,1.0,0.0
2577,4/25/2021,3:20:00 PM,0.0,445.9,0.0,0.0,5.3587,0.0,22.442,1.0,0.0
2578,4/25/2021,3:30:00 PM,0.0,428.7,0.0,0.0,7.864,8.168,82.845,1.0,0.0
2579,4/25/2021,3:40:00 PM,0.0,367.8,0.0,0.0,7.7988,3.721,5.72,1.0,0.0
2580,4/25/2021,3:50:00 PM,0.0,332.6,0.0,0.0,11.914,17.0656,7.828,1.0,0.0
2581,4/25/2021,4:00:00 PM,0.0,407.3,0.0,0.0,5.104,0.341,59.373,1.0,0.0
2582,4/25/2021,4:10:00 PM,0.0,100.8,0.0,0.979,7.4638,4.65,6.584,1.0,0.0
2583,4/25/2021,4:20:00 PM,0.0,488.0,0.0,0.0,5.0268,5.581,2.797,1.0,0.0
2584,4/25/2021,4:30:00 PM,0.0,417.1,0.0,0.0,6.17,7.238,22.757,1.0,0.0
2585,4/25/2021,4:40:00 PM,0.0,460.7,0.0,0.0,6.581,5.7696,20.646,1.0,0.0
2586,4/25/2021,4:50:00 PM,0.0,459.2,0.0,1.957,21.384,20.646,33.608,1.0,0.0
2587,4/25/2021,5:00:00 PM,0.0,260.6,0.0,0.0,6.965,6.6016,3.607,1.0,0.0
2588,4/25/2021,5:10:00 PM,0.0,341.2,0.0,0.0,1.3237,0.0,0.759,1.0,0.0
2589,4/25/2021,5:20:00 PM,0.0,66.6,0.0,0.0,0.2327,0.0,0.0,0.7,0.0
2590,4/25/2021,5:30:00 PM,0.0,417.2,0.0,0.0,3.867,6.512,1.632,1.0,0.0
2591,4/25/2021,5:40:00 PM,0.0,468.1,0.0,0.0,5.331,6.411,2.983,1.0,0.0
2592,4/25/2021,5:50:00 PM,0.0,354.5,0.0,0.0,3.982,4.653,40.518,1.0,0.0
2593,4/25/2021,6:00:00 PM,0.0,411.3,0.0,0.0,4.5508,33.4,2.039,1.0,0.0
2594,4/25/2021,6:10:00 PM,0.0,302.9,0.0,0.0,8.2999,12.7126,5.411,1.0,0.0
2595,4/25/2021,6:20:00 PM,0.0,424.8,0.0,21.52,10.7878,9.168,25.837,1.0,0.0
2596,4/25/2021,6:30:00 PM,0.0,443.5,0.0,0.0,4.7437,7.1646,4.852,1.0,0.0
2597,4/25/2021,6:40:00 PM,0.0,482.3,0.0,0.0,3.5156,6.338,3.317,1.0,0.0
2598,4/25/2021,6:50:00 PM,0.0,416.6,0.0,0.0,8.007,7.631,84.999,1.0,0.0
2599,4/25/2021,7:00:00 PM,0.0,588.9,0.0,0.0,6.466,13.03,5.307,1.0,0.0
2600,4/25/2021,7:10:00 PM,0.0,684.9,0.0,0.0,8.661,147.43,35.347,1.0,0.0
2601,4/25/2021,7:20:00 PM,0.0,467.6,0.0,1.023,7.37,5.579,5.2372,1.0,0.0
2602,4/25/2021,7:30:00 PM,0.0,409.0,0.0,0.0,4.7819,4.65,40.633,1.0,0.0
2603,4/25/2021,7:40:00 PM,0.0,507.6,0.0,0.0,4.2178,4.01,1.73,1.0,0.0
2604,4/25/2021,7:50:00 PM,0.0,552.6,0.0,0.1,4.768,2.1046,1.0524,1.0,0.0
2605,4/25/2021,8:00:00 PM,0.0,298.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2606,4/25/2021,8:10:00 PM,0.0,319.2,0.0,0.054,0.6388,0.04834,0.0227,1.0,0.0
2607,4/25/2021,8:20:00 PM,0.0,469.6,0.0,0.28,1.0798,2.9902,0.9298,1.0,0.0
2608,4/25/2021,8:30:00 PM,0.0,118.1,0.0,0.266,2.272,0.2375,0.11221,0.8,0.0
2609,4/25/2021,8:40:00 PM,0.0,283.4,0.0,1.287,9.0627,1.488,0.5525,1.0,0.0
2610,4/25/2021,8:50:00 PM,0.0,251.9,0.0,1.691,10.2659,1.90054,0.93528,1.0,0.0
2611,4/25/2021,9:00:00 PM,0.0,165.8,0.0,3.045,18.425,3.6401,1.5326,1.0,0.0
2612,4/25/2021,9:10:00 PM,0.0,98.8,0.0,3.38,19.551,4.0513,1.819,1.0,0.0
2613,4/25/2021,9:20:00 PM,0.0,125.0,0.0,2.987,17.007,3.4135,1.994,1.0,0.0
2614,4/25/2021,9:30:00 PM,0.0,475.0,0.0,4.487,22.27,4.822,6.028,1.0,0.0
2615,4/25/2021,9:40:00 PM,0.0,398.0,0.0,7.741,21.52,6.386,11.04,1.0,0.0
2616,4/25/2021,9:50:00 PM,0.0,124.5,0.0,2.79,16.39,3.315,1.5194,0.9,0.0
2617,4/25/2021,10:00:00 PM,0.0,54.8,0.0,4.009,19.93,4.503,3.69,0.5,0.0
2618,4/25/2021,10:10:00 PM,0.0,35.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2619,4/25/2021,10:20:00 PM,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2620,4/25/2021,10:30:00 PM,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,4/25/2021,10:40:00 PM,0.0,82.2,0.1,0.0,0.0,0.0,0.0,0.4,0.0
2622,4/25/2021,10:50:00 PM,0.0,87.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2623,4/25/2021,11:00:00 PM,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2624,4/25/2021,11:10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2625,4/25/2021,11:20:00 PM,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2626,4/25/2021,11:30:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2627,4/25/2021,11:40:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,4/25/2021,11:50:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2629,4/26/2021,12:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2630,4/26/2021,12:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2631,4/26/2021,12:20:00 AM,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2632,4/26/2021,12:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2633,4/26/2021,12:40:00 AM,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2634,4/26/2021,12:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2635,4/26/2021,1:00:00 AM,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,4/26/2021,1:10:00 AM,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2637,4/26/2021,1:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2638,4/26/2021,1:30:00 AM,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2639,4/26/2021,1:40:00 AM,0.0,33.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2640,4/26/2021,1:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2641,4/26/2021,2:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2642,4/26/2021,2:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643,4/26/2021,2:20:00 AM,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2644,4/26/2021,2:30:00 AM,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2645,4/26/2021,2:40:00 AM,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2646,4/26/2021,2:50:00 AM,0.0,38.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2647,4/26/2021,3:00:00 AM,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2648,4/26/2021,3:10:00 AM,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2649,4/26/2021,3:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2650,4/26/2021,3:30:00 AM,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2651,4/26/2021,3:40:00 AM,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2652,4/26/2021,3:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2653,4/26/2021,4:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2654,4/26/2021,4:10:00 AM,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2655,4/26/2021,4:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2656,4/26/2021,4:30:00 AM,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2657,4/26/2021,4:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658,4/26/2021,4:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2659,4/26/2021,5:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2660,4/26/2021,5:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2661,4/26/2021,5:20:00 AM,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2662,4/26/2021,5:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2663,4/26/2021,5:40:00 AM,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2664,4/26/2021,5:50:00 AM,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2665,4/26/2021,6:00:00 AM,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2666,4/26/2021,6:10:00 AM,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2667,4/26/2021,6:20:00 AM,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2668,4/26/2021,6:30:00 AM,0.0,41.5,0.0,0.069,0.0453,0.0944,0.0721,0.3,0.0
2669,4/26/2021,6:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2670,4/26/2021,6:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2671,4/26/2021,7:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2672,4/26/2021,7:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673,4/26/2021,7:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2674,4/26/2021,7:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2675,4/26/2021,7:40:00 AM,0.0,12.5,0.0,0.238,1.327,0.3612,0.18496,0.1,0.0
2676,4/26/2021,7:50:00 AM,0.0,10.4,0.0,0.31,1.6109,0.47794,0.2435,0.1,0.0
2677,4/26/2021,8:00:00 AM,0.0,57.0,0.0,0.202,0.6594,0.39426,0.14658,0.5,0.0
2678,4/26/2021,8:10:00 AM,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
